LAD12CD,LAD12NM,UTLA19CD,UTLA19NM
E07000223,Adur,E10000032,West Sussex
E07000026,Allerdale,E10000006,Cumbria
E07000032,Amber Valley,E10000007,Derbyshire
E07000224,Arun,E10000032,West Sussex
E07000170,Ashfield,E10000024,Nottinghamshire
E07000105,Ashford,E10000016,Kent
E07000004,Aylesbury Vale,E10000002,Buckinghamshire
E07000200,Babergh,E10000029,Suffolk
E09000002,Barking and Dagenham,E09000002,Barking and Dagenham
E09000003,Barnet,E09000003,Barnet
E08000016,Barnsley,E08000016,Barnsley
E07000027,Barrow-in-Furness,E10000006,Cumbria
E07000066,Basildon,E10000012,Essex
E07000084,Basingstoke and Deane,E10000014,Hampshire
E07000171,Bassetlaw,E10000024,Nottinghamshire
E06000022,Bath and North East Somerset,E06000022,Bath and North East Somerset
E06000055,Bedford,E06000055,Bedford
E09000004,Bexley,E09000004,Bexley
E08000025,Birmingham,E08000025,Birmingham
E07000129,Blaby,E10000018,Leicestershire
E06000008,Blackburn with Darwen,E06000008,Blackburn with Darwen
E06000009,Blackpool,E06000009,Blackpool
W06000019,Blaenau Gwent,W06000019,Blaenau Gwent
E07000033,Bolsover,E10000007,Derbyshire
E08000001,Bolton,E08000001,Bolton
E07000136,Boston,E10000019,Lincolnshire
E06000028,Bournemouth,E06000058,"Bournemouth, Christchurch and Poole"
E06000036,Bracknell Forest,E06000036,Bracknell Forest
E08000032,Bradford,E08000032,Bradford
E07000067,Braintree,E10000012,Essex
E07000143,Breckland,E10000020,Norfolk
E09000005,Brent,E09000005,Brent
E07000068,Brentwood,E10000012,Essex
W06000013,Bridgend,W06000013,Bridgend
E06000043,Brighton and Hove,E06000043,Brighton and Hove
E06000023,"Bristol, City of",E06000023,"Bristol, City of"
E07000144,Broadland,E10000020,Norfolk
E09000006,Bromley,E09000006,Bromley
E07000234,Bromsgrove,E10000034,Worcestershire
E07000095,Broxbourne,E10000015,Hertfordshire
E07000172,Broxtowe,E10000024,Nottinghamshire
E07000117,Burnley,E10000017,Lancashire
E08000002,Bury,E08000002,Bury
W06000018,Caerphilly,W06000018,Caerphilly
E08000033,Calderdale,E08000033,Calderdale
E07000008,Cambridge,E10000003,Cambridgeshire
E09000007,Camden,E09000007,Camden
E07000192,Cannock Chase,E10000028,Staffordshire
E07000106,Canterbury,E10000016,Kent
W06000015,Cardiff,W06000015,Cardiff
E07000028,Carlisle,E10000006,Cumbria
W06000010,Carmarthenshire,W06000010,Carmarthenshire
E07000069,Castle Point,E10000012,Essex
E06000056,Central Bedfordshire,E06000056,Central Bedfordshire
W06000008,Ceredigion,W06000008,Ceredigion
E07000130,Charnwood,E10000018,Leicestershire
E07000070,Chelmsford,E10000012,Essex
E07000078,Cheltenham,E10000013,Gloucestershire
E07000177,Cherwell,E10000025,Oxfordshire
E06000049,Cheshire East,E06000049,Cheshire East
E06000050,Cheshire West and Chester,E06000050,Cheshire West and Chester
E07000034,Chesterfield,E10000007,Derbyshire
E07000225,Chichester,E10000032,West Sussex
E07000005,Chiltern,E10000002,Buckinghamshire
E07000118,Chorley,E10000017,Lancashire
E07000048,Christchurch,E06000058,"Bournemouth, Christchurch and Poole"
E09000001,City of London,E09000001,City of London
E07000071,Colchester,E10000012,Essex
W06000003,Conwy,W06000003,Conwy
E07000029,Copeland,E10000006,Cumbria
E07000150,Corby,E10000021,Northamptonshire
E06000052,Cornwall,E06000052,Cornwall
E07000079,Cotswold,E10000013,Gloucestershire
E06000047,County Durham,E06000047,County Durham
E08000026,Coventry,E08000026,Coventry
E07000163,Craven,E10000023,North Yorkshire
E07000226,Crawley,E10000032,West Sussex
E09000008,Croydon,E09000008,Croydon
E07000096,Dacorum,E10000015,Hertfordshire
E06000005,Darlington,E06000005,Darlington
E07000107,Dartford,E10000016,Kent
E07000151,Daventry,E10000021,Northamptonshire
W06000004,Denbighshire,W06000004,Denbighshire
E06000015,Derby,E06000015,Derby
E07000035,Derbyshire Dales,E10000007,Derbyshire
E08000017,Doncaster,E08000017,Doncaster
E07000108,Dover,E10000016,Kent
E08000027,Dudley,E08000027,Dudley
E09000009,Ealing,E09000009,Ealing
E07000009,East Cambridgeshire,E10000003,Cambridgeshire
E07000040,East Devon,E10000008,Devon
E07000049,East Dorset,E10000009,Dorset
E07000085,East Hampshire,E10000014,Hampshire
E07000097,East Hertfordshire,E10000015,Hertfordshire
E07000137,East Lindsey,E10000019,Lincolnshire
E07000152,East Northamptonshire,E10000021,Northamptonshire
E06000011,East Riding of Yorkshire,E06000011,East Riding of Yorkshire
E07000193,East Staffordshire,E10000028,Staffordshire
E07000061,Eastbourne,E10000011,East Sussex
E07000086,Eastleigh,E10000014,Hampshire
E07000030,Eden,E10000006,Cumbria
E07000207,Elmbridge,E10000030,Surrey
E09000010,Enfield,E09000010,Enfield
E07000072,Epping Forest,E10000012,Essex
E07000208,Epsom and Ewell,E10000030,Surrey
E07000036,Erewash,E10000007,Derbyshire
E07000041,Exeter,E10000008,Devon
E07000087,Fareham,E10000014,Hampshire
E07000010,Fenland,E10000003,Cambridgeshire
W06000005,Flintshire,W06000005,Flintshire
E07000201,Forest Heath,E10000029,Suffolk
E07000080,Forest of Dean,E10000013,Gloucestershire
E07000119,Fylde,E10000017,Lancashire
E08000020,Gateshead,E08000037,Gateshead
E07000173,Gedling,E10000024,Nottinghamshire
E07000081,Gloucester,E10000013,Gloucestershire
E07000088,Gosport,E10000014,Hampshire
E07000109,Gravesham,E10000016,Kent
E07000145,Great Yarmouth,E10000020,Norfolk
E09000011,Greenwich,E09000011,Greenwich
E07000209,Guildford,E10000030,Surrey
W06000002,Gwynedd,W06000002,Gwynedd
E09000012,Hackney,E09000012,Hackney
E06000006,Halton,E06000006,Halton
E07000164,Hambleton,E10000023,North Yorkshire
E09000013,Hammersmith and Fulham,E09000013,Hammersmith and Fulham
E07000131,Harborough,E10000018,Leicestershire
E09000014,Haringey,E09000014,Haringey
E07000073,Harlow,E10000012,Essex
E07000165,Harrogate,E10000023,North Yorkshire
E09000015,Harrow,E09000015,Harrow
E07000089,Hart,E10000014,Hampshire
E06000001,Hartlepool,E06000001,Hartlepool
E07000062,Hastings,E10000011,East Sussex
E07000090,Havant,E10000014,Hampshire
E09000016,Havering,E09000016,Havering
E06000019,"Herefordshire, County of",E06000019,"Herefordshire, County of"
E07000098,Hertsmere,E10000015,Hertfordshire
E07000037,High Peak,E10000007,Derbyshire
E09000017,Hillingdon,E09000017,Hillingdon
E07000132,Hinckley and Bosworth,E10000018,Leicestershire
E07000227,Horsham,E10000032,West Sussex
E09000018,Hounslow,E09000018,Hounslow
E07000011,Huntingdonshire,E10000003,Cambridgeshire
E07000120,Hyndburn,E10000017,Lancashire
E07000202,Ipswich,E10000029,Suffolk
W06000001,Isle of Anglesey,W06000001,Isle of Anglesey
E06000046,Isle of Wight,E06000046,Isle of Wight
E06000053,Isles of Scilly,E06000053,Isles of Scilly
E09000019,Islington,E09000019,Islington
E09000020,Kensington and Chelsea,E09000020,Kensington and Chelsea
E07000153,Kettering,E10000021,Northamptonshire
E07000146,King's Lynn and West Norfolk,E10000020,Norfolk
E06000010,"Kingston upon Hull, City of",E06000010,"Kingston upon Hull, City of"
E09000021,Kingston upon Thames,E09000021,Kingston upon Thames
E08000034,Kirklees,E08000034,Kirklees
E08000011,Knowsley,E08000011,Knowsley
E09000022,Lambeth,E09000022,Lambeth
E07000121,Lancaster,E10000017,Lancashire
E08000035,Leeds,E08000035,Leeds
E06000016,Leicester,E06000016,Leicester
E07000063,Lewes,E10000011,East Sussex
E09000023,Lewisham,E09000023,Lewisham
E07000194,Lichfield,E10000028,Staffordshire
E07000138,Lincoln,E10000019,Lincolnshire
E08000012,Liverpool,E08000012,Liverpool
E06000032,Luton,E06000032,Luton
E07000110,Maidstone,E10000016,Kent
E07000074,Maldon,E10000012,Essex
E07000235,Malvern Hills,E10000034,Worcestershire
E08000003,Manchester,E08000003,Manchester
E07000174,Mansfield,E10000024,Nottinghamshire
E06000035,Medway,E06000035,Medway
E07000133,Melton,E10000018,Leicestershire
E07000187,Mendip,E10000027,Somerset
W06000024,Merthyr Tydfil,W06000024,Merthyr Tydfil
E09000024,Merton,E09000024,Merton
E07000042,Mid Devon,E10000008,Devon
E07000203,Mid Suffolk,E10000029,Suffolk
E07000228,Mid Sussex,E10000032,West Sussex
E06000002,Middlesbrough,E06000002,Middlesbrough
E06000042,Milton Keynes,E06000042,Milton Keynes
E07000210,Mole Valley,E10000030,Surrey
W06000021,Monmouthshire,W06000021,Monmouthshire
W06000012,Neath Port Talbot,W06000012,Neath Port Talbot
E07000091,New Forest,E10000014,Hampshire
E07000175,Newark and Sherwood,E10000024,Nottinghamshire
E08000021,Newcastle upon Tyne,E08000021,Newcastle upon Tyne
E07000195,Newcastle-under-Lyme,E10000028,Staffordshire
E09000025,Newham,E09000025,Newham
W06000022,Newport,W06000022,Newport
E07000043,North Devon,E10000008,Devon
E07000050,North Dorset,E10000009,Dorset
E07000038,North East Derbyshire,E10000007,Derbyshire
E06000012,North East Lincolnshire,E06000012,North East Lincolnshire
E07000099,North Hertfordshire,E10000015,Hertfordshire
E07000139,North Kesteven,E10000019,Lincolnshire
E06000013,North Lincolnshire,E06000013,North Lincolnshire
E07000147,North Norfolk,E10000020,Norfolk
E06000024,North Somerset,E06000024,North Somerset
E08000022,North Tyneside,E08000022,North Tyneside
E07000218,North Warwickshire,E10000031,Warwickshire
E07000134,North West Leicestershire,E10000018,Leicestershire
E07000154,Northampton,E10000021,Northamptonshire
E06000048,Northumberland,E06000057,Northumberland
E07000148,Norwich,E10000020,Norfolk
E06000018,Nottingham,E06000018,Nottingham
E07000219,Nuneaton and Bedworth,E10000031,Warwickshire
E07000135,Oadby and Wigston,E10000018,Leicestershire
E08000004,Oldham,E08000004,Oldham
E07000178,Oxford,E10000025,Oxfordshire
W06000009,Pembrokeshire,W06000009,Pembrokeshire
E07000122,Pendle,E10000017,Lancashire
E06000031,Peterborough,E06000031,Peterborough
E06000026,Plymouth,E06000026,Plymouth
E06000029,Poole,E06000058,"Bournemouth, Christchurch and Poole"
E06000044,Portsmouth,E06000044,Portsmouth
W06000023,Powys,W06000023,Powys
E07000123,Preston,E10000017,Lancashire
E07000051,Purbeck,E10000009,Dorset
E06000038,Reading,E06000038,Reading
E09000026,Redbridge,E09000026,Redbridge
E06000003,Redcar and Cleveland,E06000003,Redcar and Cleveland
E07000236,Redditch,E10000034,Worcestershire
E07000211,Reigate and Banstead,E10000030,Surrey
W06000016,Rhondda Cynon Taf,W06000016,Rhondda Cynon Taf
E07000124,Ribble Valley,E10000017,Lancashire
E09000027,Richmond upon Thames,E09000027,Richmond upon Thames
E07000166,Richmondshire,E10000023,North Yorkshire
E08000005,Rochdale,E08000005,Rochdale
E07000075,Rochford,E10000012,Essex
E07000125,Rossendale,E10000017,Lancashire
E07000064,Rother,E10000011,East Sussex
E08000018,Rotherham,E08000018,Rotherham
E07000220,Rugby,E10000031,Warwickshire
E07000212,Runnymede,E10000030,Surrey
E07000176,Rushcliffe,E10000024,Nottinghamshire
E07000092,Rushmoor,E10000014,Hampshire
E06000017,Rutland,E06000017,Rutland
E07000167,Ryedale,E10000023,North Yorkshire
E08000006,Salford,E08000006,Salford
E08000028,Sandwell,E08000028,Sandwell
E07000168,Scarborough,E10000023,North Yorkshire
E07000188,Sedgemoor,E10000027,Somerset
E08000014,Sefton,E08000014,Sefton
E07000169,Selby,E10000023,North Yorkshire
E07000111,Sevenoaks,E10000016,Kent
E08000019,Sheffield,E08000019,Sheffield
E07000112,Shepway,E10000016,Kent
E06000051,Shropshire,E06000051,Shropshire
E06000039,Slough,E06000039,Slough
E08000029,Solihull,E08000029,Solihull
E07000006,South Bucks,E10000002,Buckinghamshire
E07000012,South Cambridgeshire,E10000003,Cambridgeshire
E07000039,South Derbyshire,E10000007,Derbyshire
E06000025,South Gloucestershire,E06000025,South Gloucestershire
E07000044,South Hams,E10000008,Devon
E07000140,South Holland,E10000019,Lincolnshire
E07000141,South Kesteven,E10000019,Lincolnshire
E07000031,South Lakeland,E10000006,Cumbria
E07000149,South Norfolk,E10000020,Norfolk
E07000155,South Northamptonshire,E10000021,Northamptonshire
E07000179,South Oxfordshire,E10000025,Oxfordshire
E07000126,South Ribble,E10000017,Lancashire
E07000189,South Somerset,E10000027,Somerset
E07000196,South Staffordshire,E10000028,Staffordshire
E08000023,South Tyneside,E08000023,South Tyneside
E06000045,Southampton,E06000045,Southampton
E06000033,Southend-on-Sea,E06000033,Southend-on-Sea
E09000028,Southwark,E09000028,Southwark
E07000213,Spelthorne,E10000030,Surrey
E07000240,St Albans,E10000015,Hertfordshire
E07000204,St Edmundsbury,E10000029,Suffolk
E08000013,St. Helens,E08000013,St. Helens
E07000197,Stafford,E10000028,Staffordshire
E07000198,Staffordshire Moorlands,E10000028,Staffordshire
E07000101,Stevenage,E10000015,Hertfordshire
E08000007,Stockport,E08000007,Stockport
E06000004,Stockton-on-Tees,E06000004,Stockton-on-Tees
E06000021,Stoke-on-Trent,E06000021,Stoke-on-Trent
E07000221,Stratford-on-Avon,E10000031,Warwickshire
E07000082,Stroud,E10000013,Gloucestershire
E07000205,Suffolk Coastal,E10000029,Suffolk
E08000024,Sunderland,E08000024,Sunderland
E07000214,Surrey Heath,E10000030,Surrey
E09000029,Sutton,E09000029,Sutton
E07000113,Swale,E10000016,Kent
W06000011,Swansea,W06000011,Swansea
E06000030,Swindon,E06000030,Swindon
E08000008,Tameside,E08000008,Tameside
E07000199,Tamworth,E10000028,Staffordshire
E07000215,Tandridge,E10000030,Surrey
E07000190,Taunton Deane,E10000027,Somerset
E07000045,Teignbridge,E10000008,Devon
E06000020,Telford and Wrekin,E06000020,Telford and Wrekin
E07000076,Tendring,E10000012,Essex
E07000093,Test Valley,E10000014,Hampshire
E07000083,Tewkesbury,E10000013,Gloucestershire
E07000114,Thanet,E10000016,Kent
W06000014,The Vale of Glamorgan,W06000014,Vale of Glamorgan
E07000102,Three Rivers,E10000015,Hertfordshire
E06000034,Thurrock,E06000034,Thurrock
E07000115,Tonbridge and Malling,E10000016,Kent
E06000027,Torbay,E06000027,Torbay
W06000020,Torfaen,W06000020,Torfaen
E07000046,Torridge,E10000008,Devon
E09000030,Tower Hamlets,E09000030,Tower Hamlets
E08000009,Trafford,E08000009,Trafford
E07000116,Tunbridge Wells,E10000016,Kent
E07000077,Uttlesford,E10000012,Essex
E07000180,Vale of White Horse,E10000025,Oxfordshire
E08000036,Wakefield,E08000036,Wakefield
E08000030,Walsall,E08000030,Walsall
E09000031,Waltham Forest,E09000031,Waltham Forest
E09000032,Wandsworth,E09000032,Wandsworth
E06000007,Warrington,E06000007,Warrington
E07000222,Warwick,E10000031,Warwickshire
E07000103,Watford,E10000015,Hertfordshire
E07000206,Waveney,E10000029,Suffolk
E07000216,Waverley,E10000030,Surrey
E07000065,Wealden,E10000011,East Sussex
E07000156,Wellingborough,E10000021,Northamptonshire
E07000241,Welwyn Hatfield,E10000015,Hertfordshire
E06000037,West Berkshire,E06000037,West Berkshire
E07000047,West Devon,E10000008,Devon
E07000052,West Dorset,E10000009,Dorset
E07000127,West Lancashire,E10000017,Lancashire
E07000142,West Lindsey,E10000019,Lincolnshire
E07000181,West Oxfordshire,E10000025,Oxfordshire
E07000191,West Somerset,E10000027,Somerset
E09000033,Westminster,E09000033,Westminster
E07000053,Weymouth and Portland,E10000009,Dorset
E08000010,Wigan,E08000010,Wigan
E06000054,Wiltshire,E06000054,Wiltshire
E07000094,Winchester,E10000014,Hampshire
E06000040,Windsor and Maidenhead,E06000040,Windsor and Maidenhead
E08000015,Wirral,E08000015,Wirral
E07000217,Woking,E10000030,Surrey
E06000041,Wokingham,E06000041,Wokingham
E08000031,Wolverhampton,E08000031,Wolverhampton
E07000237,Worcester,E10000034,Worcestershire
E07000229,Worthing,E10000032,West Sussex
W06000006,Wrexham,W06000006,Wrexham
E07000238,Wychavon,E10000034,Worcestershire
E07000007,Wycombe,E10000002,Buckinghamshire
E07000128,Wyre,E10000017,Lancashire
E07000239,Wyre Forest,E10000034,Worcestershire
E06000014,York,E06000014,York
