LTLA16CD,LTLA16NM,UTLA16CD,UTLA16NM,OBJECTID
E06000001,Hartlepool,E06000001,Hartlepool,0
E06000002,Middlesbrough,E06000002,Middlesbrough,1
E06000003,Redcar and Cleveland,E06000003,Redcar and Cleveland,2
E06000004,Stockton-on-Tees,E06000004,Stockton-on-Tees,3
E06000005,Darlington,E06000005,Darlington,4
E06000006,Halton,E06000006,Halton,5
E06000007,Warrington,E06000007,Warrington,6
E06000008,Blackburn with Darwen,E06000008,Blackburn with Darwen,7
E06000009,Blackpool,E06000009,Blackpool,8
E06000010,"Kingston upon Hull, City of",E06000010,"Kingston upon Hull, City of",9
E06000011,East Riding of Yorkshire,E06000011,East Riding of Yorkshire,10
E06000012,North East Lincolnshire,E06000012,North East Lincolnshire,11
E06000013,North Lincolnshire,E06000013,North Lincolnshire,12
E06000014,York,E06000014,York,13
E06000015,Derby,E06000015,Derby,14
E06000016,Leicester,E06000016,Leicester,15
E06000017,Rutland,E06000017,Rutland,16
E06000018,Nottingham,E06000018,Nottingham,17
E06000019,"Herefordshire, County of",E06000019,"Herefordshire, County of",18
E06000020,Telford and Wrekin,E06000020,Telford and Wrekin,19
E06000021,Stoke-on-Trent,E06000021,Stoke-on-Trent,20
E06000022,Bath and North East Somerset,E06000022,Bath and North East Somerset,21
E06000023,"Bristol, City of",E06000023,"Bristol, City of",22
E06000024,North Somerset,E06000024,North Somerset,23
E06000025,South Gloucestershire,E06000025,South Gloucestershire,24
E06000026,Plymouth,E06000026,Plymouth,25
E06000027,Torbay,E06000027,Torbay,26
E06000028,Bournemouth,E06000028,Bournemouth,27
E06000029,Poole,E06000029,Poole,28
E06000030,Swindon,E06000030,Swindon,29
E06000031,Peterborough,E06000031,Peterborough,30
E06000032,Luton,E06000032,Luton,31
E06000033,Southend-on-Sea,E06000033,Southend-on-Sea,32
E06000034,Thurrock,E06000034,Thurrock,33
E06000035,Medway,E06000035,Medway,34
E06000036,Bracknell Forest,E06000036,Bracknell Forest,35
E06000037,West Berkshire,E06000037,West Berkshire,36
E06000038,Reading,E06000038,Reading,37
E06000039,Slough,E06000039,Slough,38
E06000040,Windsor and Maidenhead,E06000040,Windsor and Maidenhead,39
E06000041,Wokingham,E06000041,Wokingham,40
E06000042,Milton Keynes,E06000042,Milton Keynes,41
E06000043,Brighton and Hove,E06000043,Brighton and Hove,42
E06000044,Portsmouth,E06000044,Portsmouth,43
E06000045,Southampton,E06000045,Southampton,44
E06000046,Isle of Wight,E06000046,Isle of Wight,45
E06000047,County Durham,E06000047,County Durham,46
E06000049,Cheshire East,E06000049,Cheshire East,47
E06000050,Cheshire West and Chester,E06000050,Cheshire West and Chester,48
E06000051,Shropshire,E06000051,Shropshire,49
E06000052,Cornwall,E06000052,Cornwall,50
E06000053,Isles of Scilly,E06000053,Isles of Scilly,51
E06000054,Wiltshire,E06000054,Wiltshire,52
E06000055,Bedford,E06000055,Bedford,53
E06000056,Central Bedfordshire,E06000056,Central Bedfordshire,54
E06000057,Northumberland,E06000057,Northumberland,55
E07000004,Aylesbury Vale,E10000002,Buckinghamshire,56
E07000005,Chiltern,E10000002,Buckinghamshire,57
E07000006,South Bucks,E10000002,Buckinghamshire,58
E07000007,Wycombe,E10000002,Buckinghamshire,59
E07000008,Cambridge,E10000003,Cambridgeshire,60
E07000009,East Cambridgeshire,E10000003,Cambridgeshire,61
E07000010,Fenland,E10000003,Cambridgeshire,62
E07000011,Huntingdonshire,E10000003,Cambridgeshire,63
E07000012,South Cambridgeshire,E10000003,Cambridgeshire,64
E07000026,Allerdale,E10000006,Cumbria,65
E07000027,Barrow-in-Furness,E10000006,Cumbria,66
E07000028,Carlisle,E10000006,Cumbria,67
E07000029,Copeland,E10000006,Cumbria,68
E07000030,Eden,E10000006,Cumbria,69
E07000031,South Lakeland,E10000006,Cumbria,70
E07000032,Amber Valley,E10000007,Derbyshire,71
E07000033,Bolsover,E10000007,Derbyshire,72
E07000034,Chesterfield,E10000007,Derbyshire,73
E07000035,Derbyshire Dales,E10000007,Derbyshire,74
E07000036,Erewash,E10000007,Derbyshire,75
E07000037,High Peak,E10000007,Derbyshire,76
E07000038,North East Derbyshire,E10000007,Derbyshire,77
E07000039,South Derbyshire,E10000007,Derbyshire,78
E07000040,East Devon,E10000008,Devon,79
E07000041,Exeter,E10000008,Devon,80
E07000042,Mid Devon,E10000008,Devon,81
E07000043,North Devon,E10000008,Devon,82
E07000044,South Hams,E10000008,Devon,83
E07000045,Teignbridge,E10000008,Devon,84
E07000046,Torridge,E10000008,Devon,85
E07000047,West Devon,E10000008,Devon,86
E07000048,Christchurch,E10000009,Dorset,87
E07000049,East Dorset,E10000009,Dorset,88
E07000050,North Dorset,E10000009,Dorset,89
E07000051,Purbeck,E10000009,Dorset,90
E07000052,West Dorset,E10000009,Dorset,91
E07000053,Weymouth and Portland,E10000009,Dorset,92
E07000061,Eastbourne,E10000011,East Sussex,93
E07000062,Hastings,E10000011,East Sussex,94
E07000063,Lewes,E10000011,East Sussex,95
E07000064,Rother,E10000011,East Sussex,96
E07000065,Wealden,E10000011,East Sussex,97
E07000066,Basildon,E10000012,Essex,98
E07000067,Braintree,E10000012,Essex,99
E07000068,Brentwood,E10000012,Essex,100
E07000069,Castle Point,E10000012,Essex,101
E07000070,Chelmsford,E10000012,Essex,102
E07000071,Colchester,E10000012,Essex,103
E07000072,Epping Forest,E10000012,Essex,104
E07000073,Harlow,E10000012,Essex,105
E07000074,Maldon,E10000012,Essex,106
E07000075,Rochford,E10000012,Essex,107
E07000076,Tendring,E10000012,Essex,108
E07000077,Uttlesford,E10000012,Essex,109
E07000078,Cheltenham,E10000013,Gloucestershire,110
E07000079,Cotswold,E10000013,Gloucestershire,111
E07000080,Forest of Dean,E10000013,Gloucestershire,112
E07000081,Gloucester,E10000013,Gloucestershire,113
E07000082,Stroud,E10000013,Gloucestershire,114
E07000083,Tewkesbury,E10000013,Gloucestershire,115
E07000084,Basingstoke and Deane,E10000014,Hampshire,116
E07000085,East Hampshire,E10000014,Hampshire,117
E07000086,Eastleigh,E10000014,Hampshire,118
E07000087,Fareham,E10000014,Hampshire,119
E07000088,Gosport,E10000014,Hampshire,120
E07000089,Hart,E10000014,Hampshire,121
E07000090,Havant,E10000014,Hampshire,122
E07000091,New Forest,E10000014,Hampshire,123
E07000092,Rushmoor,E10000014,Hampshire,124
E07000093,Test Valley,E10000014,Hampshire,125
E07000094,Winchester,E10000014,Hampshire,126
E07000095,Broxbourne,E10000015,Hertfordshire,127
E07000096,Dacorum,E10000015,Hertfordshire,128
E07000098,Hertsmere,E10000015,Hertfordshire,129
E07000099,North Hertfordshire,E10000015,Hertfordshire,130
E07000102,Three Rivers,E10000015,Hertfordshire,131
E07000103,Watford,E10000015,Hertfordshire,132
E07000105,Ashford,E10000016,Kent,133
E07000106,Canterbury,E10000016,Kent,134
E07000107,Dartford,E10000016,Kent,135
E07000108,Dover,E10000016,Kent,136
E07000109,Gravesham,E10000016,Kent,137
E07000110,Maidstone,E10000016,Kent,138
E07000111,Sevenoaks,E10000016,Kent,139
E07000112,Shepway,E10000016,Kent,140
E07000113,Swale,E10000016,Kent,141
E07000114,Thanet,E10000016,Kent,142
E07000115,Tonbridge and Malling,E10000016,Kent,143
E07000116,Tunbridge Wells,E10000016,Kent,144
E07000117,Burnley,E10000017,Lancashire,145
E07000118,Chorley,E10000017,Lancashire,146
E07000119,Fylde,E10000017,Lancashire,147
E07000120,Hyndburn,E10000017,Lancashire,148
E07000121,Lancaster,E10000017,Lancashire,149
E07000122,Pendle,E10000017,Lancashire,150
E07000123,Preston,E10000017,Lancashire,151
E07000124,Ribble Valley,E10000017,Lancashire,152
E07000125,Rossendale,E10000017,Lancashire,153
E07000126,South Ribble,E10000017,Lancashire,154
E07000127,West Lancashire,E10000017,Lancashire,155
E07000128,Wyre,E10000017,Lancashire,156
E07000129,Blaby,E10000018,Leicestershire,157
E07000130,Charnwood,E10000018,Leicestershire,158
E07000131,Harborough,E10000018,Leicestershire,159
E07000132,Hinckley and Bosworth,E10000018,Leicestershire,160
E07000133,Melton,E10000018,Leicestershire,161
E07000134,North West Leicestershire,E10000018,Leicestershire,162
E07000135,Oadby and Wigston,E10000018,Leicestershire,163
E07000136,Boston,E10000019,Lincolnshire,164
E07000137,East Lindsey,E10000019,Lincolnshire,165
E07000138,Lincoln,E10000019,Lincolnshire,166
E07000139,North Kesteven,E10000019,Lincolnshire,167
E07000140,South Holland,E10000019,Lincolnshire,168
E07000141,South Kesteven,E10000019,Lincolnshire,169
E07000142,West Lindsey,E10000019,Lincolnshire,170
E07000143,Breckland,E10000020,Norfolk,171
E07000144,Broadland,E10000020,Norfolk,172
E07000145,Great Yarmouth,E10000020,Norfolk,173
E07000146,King's Lynn and West Norfolk,E10000020,Norfolk,174
E07000147,North Norfolk,E10000020,Norfolk,175
E07000148,Norwich,E10000020,Norfolk,176
E07000149,South Norfolk,E10000020,Norfolk,177
E07000150,Corby,E10000021,Northamptonshire,178
E07000151,Daventry,E10000021,Northamptonshire,179
E07000152,East Northamptonshire,E10000021,Northamptonshire,180
E07000153,Kettering,E10000021,Northamptonshire,181
E07000154,Northampton,E10000021,Northamptonshire,182
E07000155,South Northamptonshire,E10000021,Northamptonshire,183
E07000156,Wellingborough,E10000021,Northamptonshire,184
E07000163,Craven,E10000023,North Yorkshire,185
E07000164,Hambleton,E10000023,North Yorkshire,186
E07000165,Harrogate,E10000023,North Yorkshire,187
E07000166,Richmondshire,E10000023,North Yorkshire,188
E07000167,Ryedale,E10000023,North Yorkshire,189
E07000168,Scarborough,E10000023,North Yorkshire,190
E07000169,Selby,E10000023,North Yorkshire,191
E07000170,Ashfield,E10000024,Nottinghamshire,192
E07000171,Bassetlaw,E10000024,Nottinghamshire,193
E07000172,Broxtowe,E10000024,Nottinghamshire,194
E07000173,Gedling,E10000024,Nottinghamshire,195
E07000174,Mansfield,E10000024,Nottinghamshire,196
E07000175,Newark and Sherwood,E10000024,Nottinghamshire,197
E07000176,Rushcliffe,E10000024,Nottinghamshire,198
E07000177,Cherwell,E10000025,Oxfordshire,199
E07000178,Oxford,E10000025,Oxfordshire,200
E07000179,South Oxfordshire,E10000025,Oxfordshire,201
E07000180,Vale of White Horse,E10000025,Oxfordshire,202
E07000181,West Oxfordshire,E10000025,Oxfordshire,203
E07000187,Mendip,E10000027,Somerset,204
E07000188,Sedgemoor,E10000027,Somerset,205
E07000189,South Somerset,E10000027,Somerset,206
E07000190,Taunton Deane,E10000027,Somerset,207
E07000191,West Somerset,E10000027,Somerset,208
E07000192,Cannock Chase,E10000028,Staffordshire,209
E07000193,East Staffordshire,E10000028,Staffordshire,210
E07000194,Lichfield,E10000028,Staffordshire,211
E07000195,Newcastle-under-Lyme,E10000028,Staffordshire,212
E07000196,South Staffordshire,E10000028,Staffordshire,213
E07000197,Stafford,E10000028,Staffordshire,214
E07000198,Staffordshire Moorlands,E10000028,Staffordshire,215
E07000199,Tamworth,E10000028,Staffordshire,216
E07000200,Babergh,E10000029,Suffolk,217
E07000201,Forest Heath,E10000029,Suffolk,218
E07000202,Ipswich,E10000029,Suffolk,219
E07000203,Mid Suffolk,E10000029,Suffolk,220
E07000204,St Edmundsbury,E10000029,Suffolk,221
E07000205,Suffolk Coastal,E10000029,Suffolk,222
E07000206,Waveney,E10000029,Suffolk,223
E07000207,Elmbridge,E10000030,Surrey,224
E07000208,Epsom and Ewell,E10000030,Surrey,225
E07000209,Guildford,E10000030,Surrey,226
E07000210,Mole Valley,E10000030,Surrey,227
E07000211,Reigate and Banstead,E10000030,Surrey,228
E07000212,Runnymede,E10000030,Surrey,229
E07000213,Spelthorne,E10000030,Surrey,230
E07000214,Surrey Heath,E10000030,Surrey,231
E07000215,Tandridge,E10000030,Surrey,232
E07000216,Waverley,E10000030,Surrey,233
E07000217,Woking,E10000030,Surrey,234
E07000218,North Warwickshire,E10000031,Warwickshire,235
E07000219,Nuneaton and Bedworth,E10000031,Warwickshire,236
E07000220,Rugby,E10000031,Warwickshire,237
E07000221,Stratford-on-Avon,E10000031,Warwickshire,238
E07000222,Warwick,E10000031,Warwickshire,239
E07000223,Adur,E10000032,West Sussex,240
E07000224,Arun,E10000032,West Sussex,241
E07000225,Chichester,E10000032,West Sussex,242
E07000226,Crawley,E10000032,West Sussex,243
E07000227,Horsham,E10000032,West Sussex,244
E07000228,Mid Sussex,E10000032,West Sussex,245
E07000229,Worthing,E10000032,West Sussex,246
E07000234,Bromsgrove,E10000034,Worcestershire,247
E07000235,Malvern Hills,E10000034,Worcestershire,248
E07000236,Redditch,E10000034,Worcestershire,249
E07000237,Worcester,E10000034,Worcestershire,250
E07000238,Wychavon,E10000034,Worcestershire,251
E07000239,Wyre Forest,E10000034,Worcestershire,252
E07000240,St Albans,E10000015,Hertfordshire,253
E07000241,Welwyn Hatfield,E10000015,Hertfordshire,254
E07000242,East Hertfordshire,E10000015,Hertfordshire,255
E07000243,Stevenage,E10000015,Hertfordshire,256
E08000001,Bolton,E11000001,Greater Manchester,257
E08000002,Bury,E11000001,Greater Manchester,258
E08000003,Manchester,E11000001,Greater Manchester,259
E08000004,Oldham,E11000001,Greater Manchester,260
E08000005,Rochdale,E11000001,Greater Manchester,261
E08000006,Salford,E11000001,Greater Manchester,262
E08000007,Stockport,E11000001,Greater Manchester,263
E08000008,Tameside,E11000001,Greater Manchester,264
E08000009,Trafford,E11000001,Greater Manchester,265
E08000010,Wigan,E11000001,Greater Manchester,266
E08000011,Knowsley,E11000002,Merseyside,267
E08000012,Liverpool,E11000002,Merseyside,268
E08000013,St. Helens,E11000002,Merseyside,269
E08000014,Sefton,E11000002,Merseyside,270
E08000015,Wirral,E11000002,Merseyside,271
E08000016,Barnsley,E11000003,South Yorkshire,272
E08000017,Doncaster,E11000003,South Yorkshire,273
E08000018,Rotherham,E11000003,South Yorkshire,274
E08000019,Sheffield,E11000003,South Yorkshire,275
E08000021,Newcastle upon Tyne,E11000007,Tyne and Wear,276
E08000022,North Tyneside,E11000007,Tyne and Wear,277
E08000023,South Tyneside,E11000007,Tyne and Wear,278
E08000024,Sunderland,E11000007,Tyne and Wear,279
E08000025,Birmingham,E11000005,West Midlands,280
E08000026,Coventry,E11000005,West Midlands,281
E08000027,Dudley,E11000005,West Midlands,282
E08000028,Sandwell,E11000005,West Midlands,283
E08000029,Solihull,E11000005,West Midlands,284
E08000030,Walsall,E11000005,West Midlands,285
E08000031,Wolverhampton,E11000005,West Midlands,286
E08000032,Bradford,E11000006,West Yorkshire,287
E08000033,Calderdale,E11000006,West Yorkshire,288
E08000034,Kirklees,E11000006,West Yorkshire,289
E08000035,Leeds,E11000006,West Yorkshire,290
E08000036,Wakefield,E11000006,West Yorkshire,291
E08000037,Gateshead,E11000007,Tyne and Wear,292
E09000001,City of London,E13000001,Inner London,293
E09000002,Barking and Dagenham,E13000002,Outer London,294
E09000003,Barnet,E13000002,Outer London,295
E09000004,Bexley,E13000002,Outer London,296
E09000005,Brent,E13000002,Outer London,297
E09000006,Bromley,E13000002,Outer London,298
E09000007,Camden,E13000001,Inner London,299
E09000008,Croydon,E13000002,Outer London,300
E09000009,Ealing,E13000002,Outer London,301
E09000010,Enfield,E13000002,Outer London,302
E09000011,Greenwich,E13000002,Outer London,303
E09000012,Hackney,E13000001,Inner London,304
E09000013,Hammersmith and Fulham,E13000001,Inner London,305
E09000014,Haringey,E13000001,Inner London,306
E09000015,Harrow,E13000002,Outer London,307
E09000016,Havering,E13000002,Outer London,308
E09000017,Hillingdon,E13000002,Outer London,309
E09000018,Hounslow,E13000002,Outer London,310
E09000019,Islington,E13000001,Inner London,311
E09000020,Kensington and Chelsea,E13000001,Inner London,312
E09000021,Kingston upon Thames,E13000002,Outer London,313
E09000022,Lambeth,E13000001,Inner London,314
E09000023,Lewisham,E13000001,Inner London,315
E09000024,Merton,E13000002,Outer London,316
E09000025,Newham,E13000001,Inner London,317
E09000026,Redbridge,E13000002,Outer London,318
E09000027,Richmond upon Thames,E13000002,Outer London,319
E09000028,Southwark,E13000001,Inner London,320
E09000029,Sutton,E13000002,Outer London,321
E09000030,Tower Hamlets,E13000001,Inner London,322
E09000031,Waltham Forest,E13000002,Outer London,323
E09000032,Wandsworth,E13000001,Inner London,324
E09000033,Westminster,E13000001,Inner London,325
W06000001,Isle of Anglesey,W06000001,Isle of Anglesey,326
W06000002,Gwynedd,W06000002,Gwynedd,327
W06000003,Conwy,W06000003,Conwy,328
W06000004,Denbighshire,W06000004,Denbighshire,329
W06000005,Flintshire,W06000005,Flintshire,330
W06000006,Wrexham,W06000006,Wrexham,331
W06000008,Ceredigion,W06000008,Ceredigion,332
W06000009,Pembrokeshire,W06000009,Pembrokeshire,333
W06000010,Carmarthenshire,W06000010,Carmarthenshire,334
W06000011,Swansea,W06000011,Swansea,335
W06000012,Neath Port Talbot,W06000012,Neath Port Talbot,336
W06000013,Bridgend,W06000013,Bridgend,337
W06000014,Vale of Glamorgan,W06000014,Vale of Glamorgan,338
W06000015,Cardiff,W06000015,Cardiff,339
W06000016,Rhondda Cynon Taf,W06000016,Rhondda Cynon Taf,340
W06000018,Caerphilly,W06000018,Caerphilly,341
W06000019,Blaenau Gwent,W06000019,Blaenau Gwent,342
W06000020,Torfaen,W06000020,Torfaen,343
W06000021,Monmouthshire,W06000021,Monmouthshire,344
W06000022,Newport,W06000022,Newport,345
W06000023,Powys,W06000023,Powys,346
W06000024,Merthyr Tydfil,W06000024,Merthyr Tydfil,347
